# dataset: cultures
# source: cldr
# authority: Unicode Consortium
# origin: common/main/*.xml numbers, dates gregorian, listPatterns, and personNames
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: locale,numbering,decimal,group,minimum,minusSign,plusSign,percentSign,perMille,decimalPattern,percentPattern,currencyStandard,currencyStandardAlpha,currencyAccounting,currencyAccountingAlpha,currencyUnit,dateFull,dateLong,dateMedium,dateShort,dateTimeFull,dateTimeLong,dateTimeMedium,dateTimeShort,timeMedium,timeShort,months,monthsShort,monthsStandalone,days,am,pm,listAnd,listOr,nameFormal,nameFormalSurnameFirst,nameInformal,nameSorting,nameSurnameFirst,dateTimeAtFull,dateTimeAtLong,dateTimeAtMedium,dateTimeAtShort
kw											¤#,##0.00	¤ #,##0.00				EEEE d MMMM y	d MMMM y	d MMM y	dd/MM/y							mis Genver|mis Hwevrer|mis Meurth|mis Ebrel|mis Me|mis Metheven|mis Gortheren|mis Est|mis Gwynngala|mis Hedra|mis Du|mis Kevardhu	Gen|Hwe|Meu|Ebr|Me|Met|Gor|Est|Gwn|Hed|Du|Kev		dy Lun|dy Meurth|dy Merher|dy Yow|dy Gwener|dy Sadorn|dy Sul													
kxv									#,##,##0.###		¤#,##,##0.00	¤ #,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	pusu lenju|maha lenju|pagu lenju|hire lenju|bese lenju|jaṭṭa lenju|aasaḍi lenju|srabĩ lenju|bado lenju|dasara lenju|divi lenju|pande lenju	pusu|maha|pagu|hire|bese|jaṭṭa|aasaḍi|srabĩ|bado|dasara|divi|pande		smbara|mangaḍa|pudara|laki vara|sukru vara|sani vara|aadi vara			{0} aḍe {1}|||{0}, aḍe {1}	{0} aaḍẽ {1}|||{0}, aadtẽ {1}						{1} 'aã' {0}	{1} 'aã' {0}		
kxv-Deva									#,##,##0.###		¤#,##,##0.00	¤ #,##,##0.00		¤ #,##,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1} आँ {0}	{1} आँ {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	पुसु लेञ्जु|माहाका लेञ्जु|पागुणी लेञ्जु|हिरे लेञ्जु|बेसे लेञ्जु|जाटा लेञ्जु|आसाड़ी लेञ्जु|स्राबाँ लेञ्जु|बोदो लेञ्जु|दसारा लेञ्जु|दिवी लेञ्जु|पान्डे लेञ्जु	पुसु|माहा|पागु|हिर्रे|बेसे|जाट्टा|आसाड़ी|स्राबाँ|बाॅदो|दासारा|दिवी|पान्डे		साॅम्वारा|मंगाड़ा|पुद्दारा|लाक्कि वारा|सुकुरु वारा|सान्नि वारा|आदि वारा	ए एम	पी एम	{0} ऑड़े {1}|||{0}, ऑड़े {1}	{0} आआतेँ {1}|||{0}, आआतेँ {1}									
kxv-Orya									#,##,##0.###		¤#,##,##0.00	¤ #,##,##0.00		¤ #,##,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1} ଆଁ {0}	{1} ଆଁ {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	ପୁସୁ ଲେଞ୍ଜୁ|ମାହାକା ଲେଞ୍ଜୁ|ପାଗୁଣି ଲେଞ୍ଜୁ|ହିରେ ଲେଞ୍ଜୁ|ବେସେ ଲେଞ୍ଜୁ|ଜାଟା ଲେଞ୍ଜୁ|ଆସାଡ଼ି ଲେଞ୍ଜୁ|ସ୍ରାବାଁ ଲେଞ୍ଜୁ|ବଦ ଲେଞ୍ଜୁ|ଦାସାରା ଲେଞ୍ଜୁ|ଦିୱିଡ଼ି ଲେଞ୍ଜୁ|ପାଣ୍ଡେ ଲେଞ୍ଜୁ	ପୁସୁ|ମାହା|ପାଗୁ|ହିରେ|ବେସେ|ଜାଟା|ଆସାଡ଼ି|ସ୍ରାବାଁ|ବଦ|ଦାସାରା|ଦିୱି|ପାଣ୍ଡେ		ସମ୍ବାରା|ମାଙ୍ଗାଡ଼ା|ପୁଦାରା|ଲାକି ୱାରା|ସୁକ୍ରୁ ୱାରା|ସାନି ୱାରା|ଆଦି ୱାରା	ଏ ଏମ	ପି ଏମ	{0} ଅଡ଼େ {1}|||{0}, ଅଡ଼େ {1}	{0} ଆଆତେଁ {1}|||{0}, ଆଆତେଁ {1}									
kxv-Telu									#,##,##0.###		¤#,##,##0.00	¤ #,##,##0.00		¤ #,##,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1} త {0}	{1} త {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	మాగ|గుండు|హిరెఇ|బెసెకి|లండి|రాత|బాన్దపాణా|బార్సి|అస్ర|దివెడి|పాండు|పుసు			నమారా|మాంగాడా|వుదారా|లాకివరా|నుక్ వరా|సానివరా|వారమి	ఎ ఎమ్	పి ఎమ్	{0} మరియు {1}|||{0}, మరియు {1}	{0} లేదా {1}|||{0}, లేదా {1}									
ky		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		y-'ж'., d-MMMM, EEEE	y-'ж'., d-MMMM	y-'ж'., d-MMM	d/M/yy							январь|февраль|март|апрель|май|июнь|июль|август|сентябрь|октябрь|ноябрь|декабрь	янв.|фев.|мар.|апр.||июн.|июл.|авг.|сен.|окт.|ноя.|дек.	Январь|Февраль|Март|Апрель|Май|Июнь|Июль|Август|Сентябрь|Октябрь|Ноябрь|Декабрь	дүйшөмбү|шейшемби|шаршемби|бейшемби|жума|ишемби|жекшемби	таңкы	түштөн кийинки	{0} жана {1}|||{0} жана {1}	{0} же {1}|||{0} же {1}		{surname} {forename} {forename2} {credentials}							
la		,	 													EEEE, 'die' d MMMM y G	'die' d MMMM y G	'die' d MMM y G	d M y G	{1} 'de' {0}	{1} 'de' {0}	{1}, {0}	{1}, {0}			Ianuarii|Februarii|Martii|Aprilis|Maii|Iunii|Iulii|Augusti|Septembris|Octobris|Novembris|Decembris	Ian|Feb|Mar|Apr|Mai|Iun|Iul|Aug|Sep|Oct|Nov|Dec	Ianuarius|Februarius|Martius||Maius|Iunius|Iulius|Augustus|September|October|November|December	dies Lunae|dies Martis|dies Mercurii|dies Iovis|dies Veneris|dies Saturni|dies Solis			{0} et {1}|||{0} et {1}										
lag																EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Kʉfúngatɨ|Kʉnaanɨ|Kʉkeenda|Kwiikumi|Kwiinyambála|Kwiidwaata|Kʉmʉʉnchɨ|Kʉvɨɨrɨ|Kʉsaatʉ|Kwiinyi|Kʉsaano|Kʉsasatʉ	Fúngatɨ|Naanɨ|Keenda|Ikúmi|Inyambala|Idwaata|Mʉʉnchɨ|Vɨɨrɨ|Saatʉ|Inyi|Saano|Sasatʉ		Jumatátu|Jumaíne|Jumatáano|Alamíisi|Ijumáa|Jumamóosi|Jumapíiri													
lb		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	EEEE, d. MMMM y	d. MMMM y	d. MMM y	dd.MM.yy							Januar|Februar|Mäerz|Abrëll|Mee|Juni|Juli|August|September|Oktober|November|Dezember	Jan.|Feb.|Mäe.|Abr.||||Aug.|Sep.|Okt.|Nov.|Dez.		Méindeg|Dënschdeg|Mëttwoch|Donneschdeg|Freideg|Samschdeg|Sonndeg			{0} a(n) {1}|||{0} a(n) {1}										
lg											#,##0.00¤	#,##0.00 ¤				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Janwaliyo|Febwaliyo|Marisi|Apuli|Maayi|Juuni|Julaayi|Agusito|Sebuttemba|Okitobba|Novemba|Desemba	Jan|Feb|Mar|Apu|Maa|Juu|Jul|Agu|Seb|Oki|Nov|Des		Balaza|Lwakubiri|Lwakusatu|Lwakuna|Lwakutaano|Lwamukaaga|Sabbiiti													
lij		,	.								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	{0} {1}	EEEE d MMMM 'do' y	d MMMM 'do' y	d MMM 'do' y	dd/MM/yy	{1}, {0}	{1}, {0}	{1}, {0}				de zenâ|de frevâ|de marso|d’arvî|de mazzo|de zugno|de luggio|d’agosto|de settembre|d’ottobre|de novembre|de dexembre	de zen.|de fre.|de mar.|d’arv.|de maz.|de zug.|de lug.|d’ago.|de set.|d’ott.|de nov.|de dex.	zenâ|frevâ|marso|arvî|mazzo|zugno|luggio|agosto|settembre|ottobre|novembre|dexembre	lunesdì|mätesdì|mäcordì|zeuggia|venardì|sabbo|domenega			{0} e {1}|||{0} e {1}	{0} ò {1}|||{0} ò {1}	{title} {forename} {forename2} {surname}	{surname} {forename} {forename2}	{forename} {surname}	{surname}, {title} {forename} {forename2}		{1} 'à' {0}	{1} 'à' {0}		{1}, {0}
lkt																EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy					h:mm:ss a	h:mm a	Wiótheȟika Wí|Thiyóȟeyuŋka Wí|Ištáwičhayazaŋ Wí|Pȟežítȟo Wí|Čhaŋwápetȟo Wí|Wípazukȟa-wašté Wí|Čhaŋpȟásapa Wí|Wasútȟuŋ Wí|Čhaŋwápeǧi Wí|Čhaŋwápe-kasná Wí|Waníyetu Wí|Tȟahékapšuŋ Wí			Aŋpétuwaŋži|Aŋpétunuŋpa|Aŋpétuyamni|Aŋpétutopa|Aŋpétuzaptaŋ|Owáŋgyužažapi|Aŋpétuwakȟaŋ													
lld		,	.								#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤		EEEE, d MMMM 'dl' y	d MMMM y	d MMM y	dd.MM.yy			{1}, {0}	{1}, {0}			de jená|de forá|de merz|d’aurí|de ma|de jügn|de messé|d’aost|de setëmber|d’otober|de novëmber|de dezëmber		jená|forá|merz|aurí|ma|jügn|messé|aost|setëmber|otober|novëmber|dezëmber	lönesc|mertesc|mercui|jöbia|vëndres|sabeda|domënia			{0} y {1}|||{0} y {1}	{0} o {1}|||{0} o {1}						{1} 'dales' {0}	{1} 'dales' {0}		
lmo		,	'																							sginer|fevrer|marz|avril|masg|sgiugn|luj|avost|setember|otover|november|dicember			lundì|mardì|mercoldì|sgiovedì|venerdì|sabet|domenega	del matin	de sira											
ln		,	.								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							sánzá ya yambo|sánzá ya míbalé|sánzá ya mísáto|sánzá ya mínei|sánzá ya mítáno|sánzá ya motóbá|sánzá ya nsambo|sánzá ya mwambe|sánzá ya libwa|sánzá ya zómi|sánzá ya zómi na mɔ̌kɔ́|sánzá ya zómi na míbalé	yan|fbl|msi|apl|mai|yun|yul|agt|stb|ɔtb|nvb|dsb		mokɔlɔ mwa yambo|mokɔlɔ mwa míbalé|mokɔlɔ mwa mísáto|mokɔlɔ ya mínéi|mokɔlɔ ya mítáno|mpɔ́sɔ|eyenga			{0} mpé {1}|||{0} mpé {1}										
lo		,	.								¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	H:mm:ss	H:mm	ມັງກອນ|ກຸມພາ|ມີນາ|ເມສາ|ພຶດສະພາ|ມິຖຸນາ|ກໍລະກົດ|ສິງຫາ|ກັນຍາ|ຕຸລາ|ພະຈິກ|ທັນວາ	ມ.ກ.|ກ.ພ.|ມ.ນ.|ມ.ສ.|ພ.ພ.|ມິ.ຖ.|ກ.ລ.|ສ.ຫ.|ກ.ຍ.|ຕ.ລ.|ພ.ຈ.|ທ.ວ.		ວັນຈັນ|ວັນອັງຄານ|ວັນພຸດ|ວັນພະຫັດ|ວັນສຸກ|ວັນເສົາ|ວັນອາທິດ			{0} ແລະ {1}|||	{0} ຫຼື {1}|||{0} ຫຼື {1}	{credentials} {title} {forename} {forename2} {surname} {generation}	{credentials} {surname} {title} {forename} {forename2} {generation}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh				
lrc	arabext																									جانڤیە|فئڤریە|مارس|آڤریل|مئی|جوٙأن|جوٙلا|آگوست|سئپتامر|ئوکتوڤر|نوڤامر|دئسامر																
lrc-IQ																								h:mm:ss a	h:mm a																	
lt		,	 		−					#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		y 'm'. MMMM d 'd'., EEEE	y 'm'. MMMM d 'd'.	y-MM-dd								sausio|vasario|kovo|balandžio|gegužės|birželio|liepos|rugpjūčio|rugsėjo|spalio|lapkričio|gruodžio	saus.|vas.|kov.|bal.|geg.|birž.|liep.|rugp.|rugs.|spal.|lapkr.|gruod.	sausis|vasaris|kovas|balandis|gegužė|birželis|liepa|rugpjūtis|rugsėjis|spalis|lapkritis|gruodis	pirmadienis|antradienis|trečiadienis|ketvirtadienis|penktadienis|šeštadienis|sekmadienis			{0} ir {1}|||{0} ir {1}	{0} ar {1}|||{0} ar {1}	{credentials} {title} {forename} {forename2} {surname} {surname2}	{title} {surname} {surname2}, {forename} {forename2}	{forename} {forename2} {surname} {surname2}	{surname}, {forename} {forename2}					
ltg		,	 																							janvars|februars|marts|apreļs|majs|juņs|juļs|augusts|septembris|oktobris|novembris|decembris		janvars|februars|marts|apreļs|majs|juņs|juļs|augusts|septembris|oktobris|novembris|decembris	pyrmūdīne|ūtardīne|trešdīne|catūrtdīne|pīktdīne|sastdīne|svātdīne	prīškpušdīnē	piecpušdīnē											
lu		,	.								#,##0.00¤	#,##0.00 ¤				EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							Ciongo|Lùishi|Lusòlo|Mùuyà|Lumùngùlù|Lufuimi|Kabàlàshìpù|Lùshìkà|Lutongolo|Lungùdi|Kaswèkèsè|Ciswà	Cio|Lui|Lus|Muu|Lum|Luf|Kab|Lush|Lut|Lun|Kas|Cis		Nkodya|Ndàayà|Ndangù|Njòwa|Ngòvya|Lubingu|Lumingu													
luo											#,##0.00¤	#,##0.00 ¤				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Dwe mar Achiel|Dwe mar Ariyo|Dwe mar Adek|Dwe mar Ang’wen|Dwe mar Abich|Dwe mar Auchiel|Dwe mar Abiriyo|Dwe mar Aboro|Dwe mar Ochiko|Dwe mar Apar|Dwe mar gi achiel|Dwe mar Apar gi ariyo	DAC|DAR|DAD|DAN|DAH|DAU|DAO|DAB|DOC|DAP|DGI|DAG		Wuok Tich|Tich Ariyo|Tich Adek|Tich Ang’wen|Tich Abich|Ngeso|Jumapil													
luy											¤#,##0.00;¤- #,##0.00	¤ #,##0.00;¤- #,##0.00		¤ #,##0.00;¤- #,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Januari|Februari|Machi|Aprili|Mei|Juni|Julai|Agosti|Septemba|Oktoba|Novemba|Desemba	Jan|Feb|Mar|Apr||Jun|Jul|Ago|Sep|Okt|Nov|Des		Jumatatu|Jumanne|Jumatano|Murwa wa Kanne|Murwa wa Katano|Jumamosi|Jumapiri													
lv		,	 	2							#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, y. 'gada' d. MMMM	y. 'gada' d. MMMM	y. 'gada' d. MMM	dd.MM.yy							janvāris|februāris|marts|aprīlis|maijs|jūnijs|jūlijs|augusts|septembris|oktobris|novembris|decembris	janv.|febr.||apr.||jūn.|jūl.|aug.|sept.|okt.|nov.|dec.		pirmdiena|otrdiena|trešdiena|ceturtdiena|piektdiena|sestdiena|svētdiena	priekšpusdienā	pēcpusdienā	{0} un {1}|||{0} un {1}	{0} vai {1}|||{0} vai {1}	{credentials} {forename} {forename2} {surname} {surname2}	{surname} {forename}	{forename} {surname}	{surname} {forename} {forename2}					
mai																EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	जनवरी|फरवरी|मार्च|अप्रैल|मई|जून|जुलाई|अगस्त|सितंबर|अक्तूबर|नवंबर|दिसंबर	जन॰|फ़र॰|||||जुल॰|अग॰|सित॰|अक्तू॰|नव॰|दिस॰		सोम दिन|मंगल दिन|बुध दिन|बृहस्पति दिन|शुक्र दिन|शनि दिन|रवि दिन			{0} और {1}|||{0}, और {1}						ko|si|ta|te|vi|yue|zh	{1} के {0}	{1} के {0}		
mas											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Oladalʉ́|Arát|Ɔɛnɨ́ɔɨŋɔk|Olodoyíóríê inkókúâ|Oloilépūnyīē inkókúâ|Kújúɔrɔk|Mórusásin|Ɔlɔ́ɨ́bɔ́rárɛ|Kúshîn|Olgísan|Pʉshʉ́ka|Ntʉ́ŋʉ́s	Dal|Ará|Ɔɛn|Doy|Lép|Rok|Sás|Bɔ́r|Kús|Gís|Shʉ́|Ntʉ́		Jumatátu|Jumane|Jumatánɔ|Alaámisi|Jumáa|Jumamósi|Jumapílí													
mer											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Januarĩ|Feburuarĩ|Machi|Ĩpurũ|Mĩĩ|Njuni|Njuraĩ|Agasti|Septemba|Oktũba|Novemba|Dicemba	JAN|FEB|MAC|ĨPU|MĨĨ|NJU|NJR|AGA|SPT|OKT|NOV|DEC		Muramuko|Wairi|Wethatu|Wena|Wetano|Jumamosi|Kiumia													
mfe			 													EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							zanvie|fevriye|mars|avril|me|zin|zilye|out|septam|oktob|novam|desam	zan|fev|mar|avr|||zil||sep|okt|nov|des		lindi|mardi|merkredi|zedi|vandredi|samdi|dimans													
mg													¤#,##0.00		{0} {1}	EEEE d MMMM y	d MMMM y									Janoary|Febroary|Martsa|Aprily|Mey|Jona|Jolay|Aogositra|Septambra|Oktobra|Novambra|Desambra	Jan|Feb|Mar|Apr||Jon|Jol|Aog|Sep|Okt|Nov|Des		Alatsinainy|Talata|Alarobia|Alakamisy|Zoma|Asabotsy|Alahady													
mgh		,	.													EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Mweri wo kwanza|Mweri wo unayeli|Mweri wo uneraru|Mweri wo unecheshe|Mweri wo unethanu|Mweri wo thanu na mocha|Mweri wo saba|Mweri wo nane|Mweri wo tisa|Mweri wo kumi|Mweri wo kumi na moja|Mweri wo kumi na yel’li	Kwa|Una|Rar|Che|Tha|Moc|Sab|Nan|Tis|Kum|Moj|Yel		Jumatatu|Jumanne|Jumatano|Arahamisi|Ijumaa|Jumamosi|Sabato													
mgo															{0} {1}	EEEE, y MMMM dd										iməg mbegtug|imeg àbùbì|imeg mbəŋchubi|iməg ngwə̀t|iməg fog|iməg ichiibɔd|iməg àdùmbə̀ŋ|iməg ichika|iməg kud|iməg tèsiʼe|iməg zò|iməg krizmed	mbegtug|||||||||||		Aneg 2|Aneg 3|Aneg 4|Aneg 5|Aneg 6|Aneg 7|Aneg 1													
mi																EEEE, d MMMM y	d MMMM y	d MMM y	dd-MM-y					h:mm:ss a	h:mm a	Hānuere|Pēpuere|Māehe|Āpereira|Mei|Hune|Hūrae|Ākuhata|Hepetema|Oketopa|Noema|Tīhema	Hān|Pēp|Māe|Āpe||Hun|Hūr|Āku|Hep|Oke|Noe|Tīh	|||Āperira||||||||	Mane|Tūrei|Wenerei|Tāite|Paraire|Rāhoroi|Rātapu				{0}, {1} rānei|||{0}, {1} rānei							{1} 'i' {0}		
mic																EEEE, MMMM d, y	MMMM d, y	MMM d, y						h:mm:ss a	h:mm a																	
mk		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d MMMM y 'г'.	d MMMM y 'г'.	d MMM y 'г'.	d.M.y 'г'.	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			јануари|февруари|март|април|мај|јуни|јули|август|септември|октомври|ноември|декември	јан.|фев.|мар.|апр.||јун.|јул.|авг.|сеп.|окт.|ное.|дек.		понеделник|вторник|среда|четврток|петок|сабота|недела			{0} и {1}|||{0} и {1}	{0} или {1}|||{0} или {1}	{title} {forename} {forename2} {surname}	{title} {surname} {forename} {forename2}	{forename} {surname}	{surname}, {forename} {forename2}		{1}, 'во' {0}	{1}, 'во' {0}	{1}, 'во' {0}	
ml									#,##,##0.###		¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)					d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	ജനുവരി|ഫെബ്രുവരി|മാർച്ച്|ഏപ്രിൽ|മേയ്|ജൂൺ|ജൂലൈ|ഓഗസ്റ്റ്|സെപ്റ്റംബർ|ഒക്‌ടോബർ|നവംബർ|ഡിസംബർ	ജനു|ഫെബ്രു|മാർ|ഏപ്രി||||ഓഗ|സെപ്റ്റം|ഒക്ടോ|നവം|ഡിസം		തിങ്കളാഴ്‌ച|ചൊവ്വാഴ്ച|ബുധനാഴ്‌ച|വ്യാഴാഴ്‌ച|വെള്ളിയാഴ്‌ച|ശനിയാഴ്‌ച|ഞായറാഴ്‌ച				{0} അല്ലെങ്കിൽ {1}|||{0}, അല്ലെങ്കിൽ {1}	{forename} {forename2} {surname} {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1}, {0}-ന്	{1}, {0}-ന്	{1}, {0}	{1}, {0}
mn												¤ #,##0.00		¤ #,##0.00		y 'оны' MMMM'ын' d, EEEE 'гараг'	y 'оны' MMMM'ын' d	y 'оны' MMM'ын' d	y.MM.dd							нэгдүгээр сар|хоёрдугаар сар|гуравдугаар сар|дөрөвдүгээр сар|тавдугаар сар|зургаадугаар сар|долоодугаар сар|наймдугаар сар|есдүгээр сар|аравдугаар сар|арван нэгдүгээр сар|арван хоёрдугаар сар	1-р сар|2-р сар|3-р сар|4-р сар|5-р сар|6-р сар|7-р сар|8-р сар|9-р сар|10-р сар|11-р сар|12-р сар	Нэгдүгээр сар|Хоёрдугаар сар|Гуравдугаар сар|Дөрөвдүгээр сар|Тавдугаар сар|Зургаадугаар сар|Долоодугаар сар|Наймдугаар сар|Есдүгээр сар|Аравдугаар сар|Арван нэгдүгээр сар|Арван хоёрдугаар сар	даваа|мягмар|лхагва|пүрэв|баасан|бямба|ням				{0} эсвэл {1}|||{0}, {1} зэргийн аль нэг	{title} {forename} {forename2} {surname} {generation}, {credentials}		{forename} {surname}	{surname}, {forename} {forename2}	hu|ja|ko|mn|vi|yue|zh				
mn-Mong-MN											¤#,##0.00					y ᠣᠨ ᠎᠎᠎ᠤ MMMM᠎᠎ᠢᠢᠨd. EEEE ᠋ᠭᠠᠷᠠᠭ	y ᠋ᠣᠨ ᠤMMMM᠎᠎ ᠤᠩ d	y.MM.dd	y.MM.dd							ᠨᠢᠭᠡᠳᠥᠭᠡᠷ ᠰᠠᠷ᠎ᠠ|ᠬᠣᠶᠠᠳᠣᠭᠠᠷ ᠰᠠᠷ ᠠ|ᠭᠣᠷᠪᠡᠳᠣᠭᠠᠷ ᠰᠠᠷ ᠠ|ᠳᠥᠷᠪᠡᠳᠥᠭᠡᠷ ᠰᠠᠷ᠎ᠠ|ᠲᠠᠪᠣᠳᠣᠭᠠᠷ ᠰᠠᠷ ᠠ|ᠵᠢᠷᠭᠣᠭᠠᠳᠣᠭᠠᠷ ᠰᠠᠷ᠎ᠠ|ᠲᠣᠯᠣᠭᠠᠳᠣᠭᠠᠷ ᠰᠠᠷ᠎ᠠ|ᠨᠠᠢᠮᠠᠳᠥᠭᠠᠷ ᠰᠠᠷ᠎ᠠ|ᠶᠢᠰᠥᠳᠥᠭᠡᠷ ᠰᠠᠷ᠎ᠠ|ᠠᠷᠪᠠᠳᠣᠭᠠᠷ ᠰᠠᠷ᠎ᠠ|ᠠᠷᠪᠠᠨ ᠨᠢᠭᠡᠳᠥᠭᠡᠷ ᠰᠠᠷ᠎ᠠ|ᠠᠷᠪᠠᠨ ᠬᠣᠶᠠᠳᠣᠭᠠᠷ ᠰᠠᠷ᠎ᠠ	1 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|2 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|3᠊ᠷ ᠰᠠᠷ᠎ᠠ|4 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|5 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|6 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|7 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|8᠊ᠷ ᠰᠠᠷ᠎ᠠ|9 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|10 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|11 ᠊ᠷ ᠰᠠᠷ᠎ᠠ|12 ᠊ᠷ ᠰᠠᠷ᠎ᠠ		ᠳᠠᠸᠠ|ᠮᠢᠠᠠᠮᠠᠷ|ᡀᠠᠭᠪᠠ|ᠫᠦᠷᠪᠦ|ᠪᠠᠰᠠᠩ|ᠪᠢᠮᠪᠠ|ᠨᠢᠮ᠎ᠠ	ᠦ᠂ ᠥ	ᠦ᠂ ᠬᠣ											
mni	beng															MMMM d, y, EEEE	MMMM d, y	MMM d, y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	জনুৱারী|ফেব্রুৱারি|মার্চ|এপ্রিল|মে|জুন|জুলাই|‌ওগষ্ট|সেপ্টেম্বর|ওক্টোবর|নভেম্বর|ডিসেম্বর	জন|||||||ওগ||||	জানুৱারি|||||||ওগষ্ট|||নবেম্বর|	নিংথৌকাবা|লৈবাকপোকপা|য়ুমশকৈশা|শগোলশেন|ইরাই|থাংজ|নোংমাইজিং	এ এম	পি এম	{0} অমসুং {1}|||{0} অমসুং {1}						ko|si|ta|te|vi|yue|zh	{1} গী {0} দা	{1} গী {0} দা		
mni-Mtei	mtei															EEEE, d MMMM, y	d MMMM, y	dd-MM-y	d-M-y					h.mm.ss a	h.mm. a																	
moh																								h:mm:ss a	h:mm a																	
mr	deva															EEEE, d MMMM, y	d MMMM, y	d MMM, y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	जानेवारी|फेब्रुवारी|मार्च|एप्रिल|मे|जून|जुलै|ऑगस्ट|सप्टेंबर|ऑक्टोबर|नोव्हेंबर|डिसेंबर	जाने|फेब्रु||एप्रि||||ऑग|सप्टें|ऑक्टो|नोव्हें|डिसें		सोमवार|मंगळवार|बुधवार|गुरुवार|शुक्रवार|शनिवार|रविवार			{0} आणि {1}|||{0} आणि {1}	{0} किंवा {1}|||{0}, किंवा {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{title} {forename} {forename2} {surname}, {credentials}	{surname}, {forename} {forename2}		{1} रोजी {0}	{1} रोजी {0} वाजता		
